Episode,Score,Random
2481,25250,0.0196078
2482,29900,0.0315315
2483,23275,0.0368732
2484,22925,0.0337942
2485,22800,0.0153846
2486,32950,0.0396959
2487,24100,0.0462366
2488,32750,0.0226774
2489,23175,0.025
2490,31425,0.0270492
2491,23025,0.0126227
2492,24050,0.0269321
2493,38450,0.0826129
2494,23000,0.0308824
2495,28725,0.018974
2496,22650,0.0490998
2497,44075,0.0648485
2498,23575,0.0225035
2499,27325,0.0233838
2500,27675,0.0465753
2501,23875,0.019943
2502,23150,0.029661
2503,27625,0.0257009
2504,27125,0.0317287
2505,29700,0.0243902
2506,29225,0.0286299
2507,28675,0.0374833
2508,23875,0.0190736
2509,38900,0.029717
2510,33025,0.0391595
2511,28675,0.0413493
2512,28375,0.0534262
2513,28375,0.0544554
2514,36525,0.0435746
2515,28125,0.0450644
2516,29075,0.0408163
2517,27900,0.0449575
2518,28450,0.0286299
2519,23900,0.0172166
2520,34350,0.0547445
2521,25725,0.0233427
2522,29100,0.0307517
2523,22600,0.0145161
2524,19075,0.0262295
2525,5675,0.00543478
2526,22200,0.0117647
2527,5625,0.0113208
2528,5675,0.00543478
2529,24300,0.0429293
2530,18300,0.021322
2531,29925,0.0350877
2532,22600,0.0392707
2533,18375,0.00827815
2534,19475,0.0154762
2535,19625,0.0115894
2536,22000,0.0694737
2537,25550,0.0567867
2538,26075,0.0491228
2539,28250,0.0592417
2540,26325,0.0696774
2541,16950,0.0262467
2542,20625,0.0489642
2543,23725,0.0337349
2544,22625,0.0294118
2545,25550,0.054409
2546,26725,0.0481431
2547,22650,0.0425532
2548,26425,0.057508
2549,20975,0.0384615
2550,26900,0.0476744
2551,26450,0.0669371
2552,22225,0.0678899
2553,17900,0.019802
2554,17925,0.0188172
2555,26650,0.064833
2556,27225,0.0532544
2557,25775,0.0563991
2558,20700,0.0484582
2559,28250,0.0360082
2560,21350,0.0808081
2561,20675,0.0754717
2562,27625,0.0670641
2563,20475,0.0648148
2564,26350,0.0346205
2565,31125,0.0453515
2566,26550,0.0494822
2567,26200,0.0557276
2568,22675,0.0733945
2569,25775,0.0927835
2570,26825,0.0523256
2571,21425,0.0446009
2572,34200,0.054849
2573,17925,0.0491803
2574,26100,0.104651
2575,25925,0.0582707
2576,21375,0.0580808
2577,26575,0.0667656
2578,25575,0.102041
2579,25200,0.0698152
2580,17600,0.0317797
2581,26975,0.0614379
2582,23100,0.0817491
2583,21775,0.0286885
2584,27000,0.0633117
2585,21525,0.0327456
2586,21275,0.0626632
2587,18025,0.0374065
2588,25625,0.0554371
2589,17875,0.0318021
2590,18025,0.0293638
2591,22500,0.0567485
2592,16975,0.0181269
2593,23175,0.0282293
2594,27325,0.0360656
2595,21975,0.0578704
2596,17650,0.0506823
2597,17750,0.0264423
2598,17400,0.0342742
2599,18000,0.0518359
2600,25850,0.0489237
2601,26550,0.0524272
2602,31325,0.075643
2603,24925,0.0528455
2604,25050,0.0786517
2605,21875,0.0562701
2606,26050,0.0641026
2607,31975,0.0565111
2608,17450,0.0308123
2609,31650,0.030754
2610,22925,0.0470163
2611,26250,0.0426288
2612,22075,0.0531732
2613,17325,0.0406852
2614,26725,0.0489614
2615,26075,0.0826772
2616,22175,0.0657194
2617,26125,0.0407725
2618,26450,0.0831721
2619,27225,0.0577367
2620,23325,0.0574887
2621,26200,0.0667939
2622,33575,0.0584329
2623,30825,0.0558003
2624,27000,0.0486726
2625,27125,0.0649926
2626,21375,0.0192525
2627,22050,0.0517241
2628,21050,0.059952
2629,23500,0.0527638
2630,26175,0.0696798
2631,22400,0.0460405
2632,23200,0.0453809
2633,21950,0.0441767
2634,21475,0.0428571
2635,22825,0.133333
2636,17250,0.044335
2637,17625,0.0375
2638,30850,0.0987124
2639,31075,0.0527704
2640,21550,0.0350109
2641,17400,0.0290557
2642,26325,0.0725953
2643,21400,0.0346021
2644,25600,0.0427046
2645,26300,0.0435435
2646,25600,0.0434783
2647,32650,0.0650118
2648,24750,0.0541126
2649,27225,0.0481431
2650,28550,0.0386139
2651,21650,0.0526316
2652,26475,0.0238095
2653,25425,0.0704762
2654,32775,0.0695553
2655,19600,0.0180587
2656,23250,0.0639731
2657,22225,0.0272727
2658,28025,0.0590112
2659,27100,0.0392422
2660,27025,0.0505464
2661,26575,0.041847
2662,30250,0.0390545
2663,26800,0.0713306
2664,20700,0.0188917
2665,31600,0.0848268
2666,25800,0.0671756
2667,28400,0.03649
2668,28400,0.0673575
2669,28950,0.0409524
2670,28225,0.0821705
2671,17825,0.0244821
2672,20825,0.0170648
2673,27675,0.0475561
2674,22875,0.0450581
2675,17175,0.05
2676,17575,0.0325444
2677,31850,0.0597938
2678,27150,0.0406091
2679,21975,0.0506329
2680,19625,0.0268362
2681,18525,0.0230608
2682,19400,0.0201097
2683,34100,0.0564916
2684,23400,0.0803383
2685,21775,0.0258065
2686,22125,0.0455581
2687,19400,0.011215
2688,26125,0.0338164
2689,16950,0.0257353
2690,25750,0.0678295
2691,17550,0.0326087
2692,21550,0.0442308
2693,21600,0.0628019
2694,17925,0.034398
2695,18475,0.0214133
2696,27650,0.0305481
2697,26675,0.0296392
2698,27850,0.0458937
2699,14425,0.00413223
2700,23650,0.0268741
2701,23975,0.0335664
2702,19100,0.0214521
2703,13950,0.00229885
2704,19025,0.0147541
2705,15350,0.00183824
2706,15950,0.00156986
2707,15350,0.00183824
2708,18375,0.0153257
2709,18050,0.0136719
2710,18200,0.0223048
2711,18425,0.0094697
2712,17475,0.00808081
2713,17550,0.00986193
2714,14075,0.00220751
2715,14300,0
2716,14850,0.00316456
2717,23500,0.0279805
2718,18175,0.0283401
2719,18200,0.0311615
2720,26350,0.0234987
2721,19825,0.0245499
2722,32525,0.0758427
2723,20850,0.0214797
2724,26275,0.0524781
2725,17625,0.0383795
2726,24075,0.0516796
2727,17900,0.0368098
2728,24100,0.0517986
2729,13625,0.0150376
2730,28425,0.0333333
2731,26550,0.0511364
2732,22500,0.0273224
2733,24325,0.0296862
2734,28025,0.053012
2735,18375,0.0102639
2736,27100,0.0613108
2737,21575,0.0332681
2738,19775,0.00772798
2739,18700,0.0143369
2740,18350,0.0244898
2741,21875,0.0329114
2742,19075,0.014827
2743,19425,0.0192719
2744,27375,0.0510563
2745,18700,0.0242857
2746,23425,0.0193638
2747,20150,0.0262329
2748,23825,0.0262069
2749,19125,0.0171756
2750,22300,0.0223368
2751,25375,0.0820896
2752,19400,0.0162602
2753,23725,0.0285714
2754,24925,0.0265111
2755,29075,0.0323699
2756,32250,0.0308183
2757,23225,0.0238854
2758,19400,0.021611
2759,20675,0.0167653
2760,28225,0.0381558
2761,27475,0.0383436
2762,28225,0.034384
2763,23275,0.0200364
2764,32400,0.0405063
2765,24725,0.0313726
2766,24850,0.046176
2767,28875,0.0566667
2768,28025,0.0283019
2769,20100,0.0191327
2770,31950,0.0308422
2771,23800,0.0165605
2772,25125,0.0233051
2773,27675,0.0365497
2774,20250,0.0104012
2775,29325,0.0411523
2776,23925,0.0234949
2777,20700,0.0131926
2778,24275,0.0272873
2779,24825,0.0335861
2780,24300,0.0234899
2781,20500,0.010219
2782,29225,0.0518987
2783,20500,0.0116788
2784,20650,0.0185644
2785,21575,0.0181185
2786,20200,0.0107784
2787,31975,0.0481013
2788,20300,0.0168776
2789,28700,0.0287081
2790,20250,0.0116129
2791,20100,0.00513479
2792,25125,0.0188679
2793,23675,0.0235479
2794,24125,0.0338505
2795,33725,0.0482897
2796,29350,0.0375162
2797,29550,0.0546116
2798,20100,0.00838574
2799,23925,0.0166945
2800,20225,0.0187891
2801,30050,0.0257937
2802,25425,0.0174014
2803,29125,0.028
2804,32725,0.02746
2805,28525,0.0353535
2806,28000,0.0150479
2807,28525,0.0289256
2808,28125,0.0305344
2809,34450,0.0384168
2810,23850,0.0189521
2811,25900,0.0284035
2812,21125,0.0103781
2813,23500,0.0176211
2814,20425,0.0173333
2815,33325,0.0232313
2816,28150,0.0244253
2817,20325,0.00729927
2818,29850,0.0273973
2819,28550,0.0250329
2820,29200,0.0101652
2821,27875,0.03375
2822,27825,0.0252583
2823,27900,0.0152355
2824,28375,0.0346205
2825,24950,0.0196592
2826,24625,0.0195258
2827,28850,0.0251572
2828,25050,0.0220386
2829,24925,0.0187406
2830,25550,0.0247678
2831,23975,0.0369775
2832,29375,0.0235162
2833,29300,0.0294811
2834,30200,0.0379581
2835,25350,0.032491
2836,29950,0.0254042
2837,19975,0.00163666
2838,20600,0.00862069
2839,20125,0.00973574
2840,20175,0.00267738
2841,28200,0.019802
2842,20175,0.00133869
2843,29275,0.0229746
2844,20000,0.00457317
2845,37100,0.0497685
2846,20000,0.00609756
2847,20175,0.00267738
2848,29625,0.037336
2849,38500,0.0449915
2850,38625,0.0678879
2851,29200,0.0333745
2852,37750,0.0644809
2853,25475,0.0175292
2854,25725,0.0402597
2855,28250,0.0179775
2856,25425,0.0181582
2857,27425,0.0246377
2858,28100,0.0262431
2859,24500,0.0201439
2860,20350,0.00565771
2861,24725,0.0190217
2862,32375,0.0442804
2863,28250,0.0308555
2864,25050,0.0251799
2865,25175,0.0294427
2866,25425,0.0368364
2867,29750,0.036965
2868,24150,0.0325444
2869,30250,0.0206954
2870,24000,0.016692
2871,24725,0.0196629
2872,38400,0.0728155
2873,32925,0.0417633
2874,25200,0.0300601
2875,27550,0.031856
2876,24675,0.0219355
2877,33875,0.0332356
2878,25275,0.0335052
2879,28250,0.0318066
2880,32925,0.0350877
2881,28025,0.0250329
2882,24575,0.0151934
2883,23950,0.0112
2884,24125,0.011611
2885,33850,0.0406674
2886,27975,0.0256776
2887,25975,0.017801
2888,26400,0.0197719
2889,24750,0.0188425
2890,33850,0.0367893
2891,24200,0.0152207
2892,23875,0.0248447
2893,29625,0.02079
2894,25250,0.0249187
2895,40075,0.0590164
2896,24175,0.0202429
2897,24200,0.0210657
2898,27900,0.0250737
2899,24900,0.0133011
2900,33425,0.0467727
2901,29425,0.0365974
2902,29925,0.0335946
2903,27900,0.0359195
2904,29900,0.0227273
2905,29325,0.0186335
2906,38350,0.0911708
2907,31650,0.0198188
2908,28275,0.0298103
2909,24625,0.0221948
2910,24725,0.0170109
2911,29375,0.0241117
2912,28725,0.0477419
2913,24575,0.0157687
2914,33550,0.0412621
2915,25250,0.0200501
2916,24550,0.0116788
2917,27700,0.0310881
2918,24275,0.0253333
2919,28525,0.0316623
2920,32675,0.0280702
2921,37325,0.0414788
2922,37800,0.0491228
2923,24075,0.0188679
2924,20650,0.00415512
2925,34525,0.028972
2926,34100,0.0197183
2927,29700,0.0278195
2928,24875,0.0115533
2929,32650,0.0420673
2930,33200,0.0564334
2931,24750,0.0268065
2932,34050,0.0163934
2933,40225,0.0774135
2934,33525,0.039818
2935,24050,0.0115274
2936,27875,0.017663
2937,27675,0.0342298
2938,26250,0.0217391
2939,25450,0.0209546
2940,33900,0.0291363
2941,29325,0.0253317
2942,30625,0.0241838
2943,24750,0.021102
2944,33675,0.0407674
2945,38350,0.0288154
2946,28100,0.0208914
2947,28025,0.022567
2948,30825,0.0250261
2949,34600,0.024974
2950,31450,0.0342815
2951,27825,0.0179558
2952,28800,0.0280971
2953,34425,0.0276498
2954,33125,0.0242775
2955,25775,0.01427
2956,24650,0.0227273
2957,24075,0.0253879
2958,33175,0.0428571
2959,27950,0.0517024
2960,32850,0.0295567
2961,25200,0.0162602
2962,28075,0.0280488
2963,25250,0.0208791
2964,29775,0.0223881
2965,29450,0.0202643
2966,24750,0.0189125
2967,25325,0.021875
2968,34675,0.0376963
2969,34025,0.0269637
2970,29150,0.0252708
2971,34225,0.0163148
2972,28050,0.0268542
2973,32700,0.0356295
2974,29800,0.0276954
2975,34050,0.0385417
2976,25500,0.0183861
2977,38975,0.0680813
2978,34750,0.0362381
2979,28875,0.035109
2980,37875,0.0776495
2981,29325,0.0402542
2982,33775,0.0348361
2983,33025,0.0299539
2984,35150,0.0267176
2985,29100,0.0341064
2986,28000,0.02213
2987,32850,0.0295082
2988,24975,0.0322209
2989,36600,0.0246334
2990,24675,0.0141844
2991,24750,0.0269576
2992,24575,0.0172414
2993,27825,0.0134409
2994,28075,0.0161507
2995,25975,0.0203291
2996,34300,0.0253749
2997,28575,0.0306258
2998,24725,0.0145103
2999,30925,0.0282087
3000,33675,0.0429448
3001,34475,0.0354067
3002,29475,0.0210623
3003,33600,0.0397727
3004,38650,0.0317003
3005,29475,0.0273823
3006,24575,0.0196629
3007,28150,0.0192837
3008,33400,0.0477273
3009,34800,0.0300325
3010,33600,0.0376471
3011,29525,0.027001
3012,29650,0.0216648
3013,38375,0.0403377
3014,28775,0.0290771
3015,28975,0.0203892
3016,34850,0.0347924
3017,32725,0.0280488
3018,34200,0.0373281
3019,24725,0.0168394
3020,24750,0.0154839
3021,30325,0.0189474
3022,28375,0.0242656
3023,30375,0.032839
3024,24675,0.0172414
3025,33750,0.0254925
3026,33175,0.0181406
3027,33750,0.0336134
3028,28700,0.0174263
3029,40025,0.0467938
3030,33900,0.0184382
3031,30125,0.0209538
3032,29500,0.0261661
3033,33775,0.0261122
3034,24675,0.0160428
3035,25025,0.0109091
3036,32850,0.0163551
3037,34100,0.0347395
3038,25500,0.0311493
3039,35475,0.032872
3040,32725,0.0250597
3041,28125,0.021164
3042,29600,0.0273082
3043,28075,0.023224
3044,35575,0.0408163
3045,29800,0.0160529
3046,24700,0.0184941
3047,28450,0.013459
3048,31575,0.0200803
3049,38025,0.0484669
3050,29550,0.0171569
3051,38975,0.0601132
3052,28725,0.0176817
3053,29950,0.0307397
3054,35325,0.0261032
3055,24150,0.0223325
3056,20000,0.00902256
3057,29600,0.0201394
3058,20125,0.00585652
3059,24325,0.0304094
3060,29550,0.0220518
3061,20350,0.0133971
3062,20400,0.0107239
3063,30725,0.0255831
3064,26250,0.0228341
3065,29750,0.0224719
3066,28525,0.0246914
3067,28775,0.0259259
3068,35050,0.0266121
3069,34575,0.0335893
3070,32625,0.027933
3071,38375,0.0539033
3072,39375,0.0547718
3073,33475,0.0359086
3074,34950,0.0327511
3075,32625,0.0332147
3076,37450,0.0529661
3077,32625,0.026764
3078,30000,0.0303767
3079,38350,0.0601156
3080,30400,0.0386313
3081,29400,0.021879
3082,24525,0.00820793
3083,35275,0.0342707
3084,33975,0.0235043
3085,28025,0.0217687
3086,28675,0.0139037
3087,28375,0.0196906
3088,24975,0.0111386
3089,29800,0.0266022
3090,25500,0.0342298
3091,37600,0.0374494
3092,28700,0.0199734
3093,24125,0.0190217
3094,37175,0.0238095
3095,30600,0.0180288
3096,33475,0.0192982
3097,33150,0.0245796
3098,33825,0.0330882
3099,33425,0.0302691
3100,33500,0.0419806
3101,29925,0.0268817
3102,29475,0.0214376
3103,32650,0.0350195
3104,39175,0.0780781
3105,30400,0.0268166
3106,33825,0.0345212
3107,29725,0.021327
3108,40700,0.0659694
3109,24525,0.0164384
3110,28375,0.00956284
3111,38400,0.0472103
3112,34700,0.0286006
3113,24600,0.0109622
3114,25100,0.0173267
3115,30475,0.0198915
3116,33350,0.0261519
3117,33975,0.0414395
3118,32025,0.0310633
3119,37550,0.0516066
3120,38275,0.0660793
3121,38000,0.0638298
3122,29600,0.0248447
3123,37700,0.0354767
3124,38450,0.0389016
3125,29900,0.0192469
3126,29250,0.0245203
3127,20200,0.00499376
3128,20025,0.00412655
3129,28850,0.0384139
3130,28775,0.0245902
3131,24800,0.0214918
3132,20875,0.0103448
3133,24625,0.0153203
3134,28975,0.020354
3135,28075,0.0215176
3136,28575,0.0394737
3137,25775,0.0242845
3138,25750,0.0175077
3139,33175,0.0279805
3140,37375,0.045403
3141,33375,0.027381
3142,33725,0.0269006
3143,34300,0.0165746
3144,39775,0.06893
3145,30050,0.0134875
3146,32900,0.0229446
3147,29700,0.0240964
3148,29900,0.0149733
3149,38750,0.0501505
3150,37300,0.0239913
3151,38700,0.0557377
3152,38875,0.0698869
3153,37800,0.0399202
3154,37475,0.0254403
3155,33300,0.0481221
3156,29225,0.0199531
3157,34850,0.0201816
3158,40850,0.0929119
3159,33650,0.0443038
3160,36775,0.0273396
3161,32625,0.02
3162,28650,0.0273224
3163,39100,0.0563525
3164,39300,0.0768421
3165,28825,0.0230769
3166,38425,0.0531154
3167,35275,0.0252025
3168,29925,0.0200472
3169,34350,0.0252294
3170,37850,0.0320856
3171,33325,0.0155239
3172,39675,0.0572597
3173,35300,0.0187296
3174,28825,0.0204082
3175,32800,0.035409
3176,40425,0.0972495
3177,39450,0.026003
3178,38675,0.0335145
3179,40650,0.0728745
3180,33625,0.0278746
3181,33750,0.0159902
3182,39075,0.0596859
3183,37475,0.0391304
3184,33325,0.0251196
3185,34700,0.0179687
3186,28825,0.0150068
3187,33675,0.0223325
3188,33500,0.0304507
3189,38475,0.0582524
3190,33850,0.0808561
3191,37200,0.0163361
3192,38225,0.0501139
3193,40475,0.0411523
3194,38275,0.0410023
3195,38450,0.054384
3196,29225,0.0223979
3197,39550,0.0445986
3198,29075,0.0308483
3199,29775,0.0156425
3200,29850,0.0189274
3201,33275,0.0292524
3202,28750,0.0223464
3203,28575,0.0128041
3204,37850,0.0329218
3205,38800,0.040305
3206,29200,0.0168878
3207,32500,0.0275
3208,34600,0.0250272
3209,39375,0.0619638
3210,32850,0.025894
3211,39475,0.0523715
3212,29800,0.0286369
3213,29525,0.0260771
3214,29050,0.0289855
3215,38525,0.0299177
3216,29725,0.0311751
3217,40425,0.0746114
3218,29250,0.0291165
3219,29300,0.0209699
3220,33725,0.0642674
3221,32650,0.0263473
3222,29425,0.0330969
3223,29850,0.0209945
3224,29475,0.018847
3225,39350,0.0689929
3226,33725,0.0234899
3227,31725,0.0241423
3228,29725,0.0242775
3229,33100,0.0322196
3230,29275,0.0166667
3231,28250,0.00686813
3232,38550,0.0291971
3233,29625,0.0141935
3234,32075,0.0179028
3235,33450,0.0422705
3236,28200,0.0129496
3237,28825,0.0224571
3238,28275,0.0300261
3239,30100,0.0220588
3240,38450,0.0491453
3241,28950,0.0144928
3242,29800,0.0335135
3243,33300,0.0283251
3244,28275,0.0202703
3245,28725,0.0165289
3246,32675,0.0380739
3247,40175,0.0866142
3248,37700,0.0326797
3249,29100,0.0324594
3250,35175,0.0462777
3251,39975,0.0835189
3252,33675,0.0394191
3253,33250,0.0429009
3254,33600,0.0364277
3255,28725,0.0169492
3256,29075,0.0259563
3257,32675,0.0348139
3258,28850,0.0263505
3259,39525,0.0614407
3260,33850,0.0272109
3261,38200,0.0435244
3262,28850,0.0220493
3263,33200,0.0320366
3264,32725,0.0343949
3265,36925,0.0464625
3266,28700,0.0250941
3267,28125,0.0174672
3268,28950,0.0269939
3269,34000,0.0331263
3270,36925,0.0265781
3271,28275,0.0137741
3272,29475,0.0276243
3273,29250,0.0161638
3274,35300,0.0232945
3275,28925,0.0255102
3276,30075,0.0220994
3277,28925,0.0197531
3278,39375,0.05
3279,38275,0.0475
3280,29725,0.0131265
3281,32725,0.0111386
3282,38525,0.0409483
3283,30400,0.0146374
3284,28950,0.0233918
3285,28725,0.00533333
3286,30225,0.0205174
3287,28975,0.0111248
3288,29625,0.0198676
3289,29150,0.0173647
3290,37550,0.0325123
3291,33100,0.0180288
3292,38225,0.0421982
3293,29450,0.00887199
3294,29825,0.0141304
3295,38475,0.0350679
3296,29150,0.0127389
3297,29325,0.0129032
3298,33450,0.0325359
3299,34100,0.0296912
3300,28800,0.0101781
3301,38225,0.0198676
3302,36975,0.0227273
3303,38850,0.0431294
3304,28900,0.0129412
3305,38400,0.0409836
3306,32925,0.0121212
3307,29625,0.00775194
3308,32625,0.0195838
3309,38325,0.0529595
3310,29600,0.0149095
3311,32800,0.0250284
3312,29100,0.00881057
3313,33875,0.0240175
3314,28925,0.00840336
3315,29350,0.00879397
3316,28950,0.0142687
3317,38325,0.0320796
3318,33225,0.014652
3319,29600,0.0109649
3320,34625,0.01973
3321,30100,0.00793651
3322,30000,0.0191532
3323,28875,0.00972054
3324,40400,0.0434783
3325,28900,0.00838323
3326,33225,0.0292929
3327,29025,0.0161943
3328,32675,0.0130486
3329,31000,0.00811209
3330,29825,0.0180791
3331,33075,0.0175824
3332,32625,0.0119048
3333,29325,0.0189366
3334,29000,0.00755124
3335,29575,0.0157233
3336,29350,0.00935673
3337,32225,0.010551
3338,38450,0.0528587
3339,30575,0.0136789
3340,29675,0.0173116
3341,38250,0.0243902
3342,29325,0.0144928
3343,38225,0.0227723
3344,30225,0.0125224
3345,29050,0.00339367
3346,29350,0.00630517
3347,34400,0.0224359
3348,29925,0.00805524
3349,34375,0.013306
3350,33325,0.0221286
3351,29475,0.0220022
3352,32375,0.00928074
3353,30750,0.0128388
3354,36800,0.0338219
3355,29400,0.00824499
3356,30250,0.0101112
3357,39925,0.0160514
3358,23950,0.0272206
3359,28325,0.0268741
3360,30050,0.0449069
3361,18450,0.0106157
3362,27475,0.0337079
3363,18675,0.0173745
3364,26875,0.0440367
3365,19925,0.00919118
3366,19400,0.0247148
3367,18850,0.0164835
3368,22450,0.0291262
3369,18300,0.0263736
3370,33125,0.0289179
3371,24600,0.0422741
3372,27975,0.0396947
3373,27425,0.0433437
3374,23000,0.0347003
3375,28575,0.0379147
3376,23600,0.0249584
3377,18575,0.0357143
3378,23900,0.039604
3379,22200,0.0533881
3380,10425,0.0134771
3381,22525,0.0261438
3382,24300,0.0242165
3383,18000,0.025522
3384,16725,0.0245614
3385,27700,0.0369427
3386,36275,0.0491803
3387,22775,0.0393375
3388,22075,0.0585938
3389,17100,0.0264766
3390,25350,0.0399361
3391,17025,0.0385852
3392,22175,0.0626223
3393,16525,0.0185759
3394,21825,0.0889328
3395,16800,0.0391061
3396,31425,0.0468187
3397,25900,0.0457875
3398,25925,0.0388548
3399,21000,0.0490196
3400,25500,0.059081
3401,24975,0.0498155
3402,17875,0.0235294
3403,22750,0.0472175
3404,21725,0.0777778
3405,30650,0.0478395
3406,16825,0.0175439
3407,25175,0.0408163
3408,24400,0.0564202
3409,20125,0.0626781
3410,34100,0.0504451
3411,17200,0.0606061
3412,24850,0.0428571
3413,25875,0.0372928
3414,21950,0.0506823
3415,25650,0.0437828
3416,22425,0.0380228
3417,16625,0.0332103
3418,21075,0.0359712
3419,25575,0.0469925
3420,16850,0.022508
3421,25550,0.0426743
3422,21650,0.0449827
3423,22100,0.0350631
3424,27000,0.0344311
3425,21800,0.0326797
3426,21025,0.0342742
3427,21825,0.0235294
3428,21050,0.0247191
3429,16800,0.0210526
3430,31000,0.0530086
3431,25700,0.0369979
3432,22175,0.0441989
3433,29175,0.0315457
3434,22325,0.035503
3435,21175,0.0550459
3436,21950,0.0322061
3437,24450,0.0318907
3438,22625,0.0283533
3439,30975,0.0472561
3440,38600,0.129604
3441,20525,0.0839695
3442,21575,0.026694
3443,26650,0.0351351
3444,21275,0.037037
3445,24625,0.0376068
3446,31125,0.0290456
3447,25950,0.0429688
3448,16900,0.00863931
3449,21850,0.014377
3450,30925,0.0436364
3451,31550,0.0326705
3452,25625,0.034375
3453,25925,0.0209524
3454,27150,0.0335648
3455,30400,0.0390244
3456,25175,0.0323232
3457,21800,0.0320285
3458,25275,0.0261438
3459,21850,0.0314815
3460,19800,0.0256959
3461,17150,0.0347826
3462,16975,0.0183486
3463,21850,0.0152905
3464,21325,0.0587002
3465,27200,0.0482833
3466,24850,0.038961
3467,21300,0.0263158
3468,22100,0.0307018
3469,21700,0.0484848
3470,27400,0.046875
3471,36125,0.0896478
3472,25975,0.0696429
3473,15925,0.0299625
3474,29100,0.111111
3475,16900,0.0246914
3476,25875,0.0323887
3477,22075,0.0296296
3478,21875,0.0185497
3479,27250,0.0311615
3480,21175,0.0613333
3481,25625,0.0400729
3482,22050,0.0263566
3483,21800,0.0207547
3484,21725,0.0532319
3485,25950,0.0421875
3486,30600,0.0200501
3487,21275,0.0109091
3488,26500,0.0353357
3489,22650,0.0208696
3490,17725,0.0122951
3491,17925,0.0336391
3492,26025,0.0466019
3493,17175,0.0349854
3494,14625,0.00549451
3495,31400,0.044226
3496,20900,0.0367965
3497,23100,0.0352609
3498,18075,0.0226131
3499,18700,0.0210158
3500,33425,0.041708
3501,23425,0.0247813
3502,28950,0.0393519
3503,18775,0.0367454
3504,23575,0.030581
3505,29025,0.0189189
3506,29075,0.0188518
3507,29600,0.0189076
3508,22975,0.0475248
3509,26700,0.0257511
3510,20175,0.0237691
3511,23000,0.0434783
3512,22950,0.0389171
3513,22075,0.0490566
3514,37900,0.0618459
3515,33950,0.033737
3516,26575,0.0283251
3517,28850,0.0319905
3518,19075,0.0179739
3519,24100,0.0254237
3520,19450,0.0311284
3521,27600,0.0525394
3522,33200,0.0433071
3523,29075,0.0306977
3524,19200,0.0224525
3525,18950,0.0108225
3526,25550,0.0243644
3527,23175,0.0194175
3528,18900,0.0117647
3529,32925,0.0260476
3530,27600,0.026534
3531,27575,0.0313131
3532,30100,0.0260022
3533,28500,0.0377804
3534,18475,0.00998004
3535,23100,0.0340237
3536,17300,0.026975
3537,24650,0.0268456
3538,24950,0.0177596
3539,25450,0.0486358
3540,27975,0.0181347
3541,19250,0.0111111
3542,19950,0.0247593
3543,17975,0.0199601
3544,23975,0.0777778
3545,19725,0.0210896
3546,25900,0.0638298
3547,28350,0.0320592
3548,27350,0.0393795
3549,32975,0.0498915
3550,29150,0.0236407
3551,22925,0.0226667
3552,26975,0.0375817
3553,28475,0.0410959
3554,38450,0.0954023
3555,18150,0.0353982
3556,31975,0.0439663
3557,32875,0.0359712
3558,28950,0.0211538
3559,26925,0.0350877
3560,37100,0.0644028
3561,22275,0.042065
3562,24275,0.030303
3563,27900,0.0244186
3564,18900,0.0166945
3565,24475,0.0217949
3566,19950,0.0206897
3567,19125,0.0302491
3568,18175,0.0287253
3569,20425,0.0136752
3570,23650,0.028436
3571,27475,0.0141343
3572,27675,0.0242857
3573,28275,0.036566
3574,32650,0.0295567
3575,24275,0.0321101
3576,28100,0.030303
3577,18200,0.0301624
3578,29375,0.0439952
3579,22450,0.0277372
3580,22600,0.0405405
3581,29050,0.0336037
3582,28125,0.0483029
3583,21075,0.0153417
3584,30550,0.0342759
3585,20450,0.00993378
3586,34225,0.0280374
3587,24000,0.0366162
3588,29025,0.0376106
3589,25400,0.0225564
3590,24475,0.0217687
3591,24500,0.0276316
3592,29575,0.0362319
3593,20300,0.0408497
3594,34900,0.0307868
3595,20650,0.00779221
3596,29575,0.0560949
3597,29525,0.0302648
3598,24850,0.0383333
3599,29075,0.034626
3600,25675,0.0327533
3601,26175,0.0229148
3602,20850,0.0145161
3603,25600,0.0331858
3604,36675,0.0439476
3605,28775,0.0389344
3606,30175,0.0152749
3607,20525,0.00985222
3608,34500,0.0407279
3609,24175,0.0444811
3610,21050,0.0185471
3611,34725,0.0272251
3612,28625,0.0277411
3613,28650,0.0336474
3614,24850,0.0286576
3615,29600,0.0295918
3616,20425,0.0185185
3617,35025,0.0302083
3618,20975,0.0151351
3619,24525,0.0322086
3620,20300,0.0163447
3621,30350,0.0321888
3622,23550,0.0234506
3623,25050,0.0177839
3624,37550,0.0286576
3625,26725,0.0220518
3626,39775,0.085177
3627,30375,0.0313631
3628,34450,0.0398323
3629,24650,0.0247219
3630,35625,0.0419325
3631,20525,0.0125392
3632,32825,0.0195618
3633,30075,0.034188
3634,35100,0.0232558
3635,40475,0.0430195
3636,23550,0.0277778
3637,41925,0.0483175
3638,21550,0.0198366
3639,29725,0.0193705
3640,29175,0.0150463
3641,35150,0.0212202
3642,20600,0.015625
3643,25050,0.0245566
3644,38025,0.0333681
3645,35900,0.0268714
3646,28625,0.0248756
3647,30475,0.0164835
3648,32200,0.0146628
3649,26325,0.00677966
3650,33450,0.027897
3651,35725,0.032287
3652,35500,0.0245052
3653,21800,0.0106007
3654,29575,0.0188206
3655,30275,0.02079
