Episode,Score,Random
119,1150,0.0808824
120,12500,0.178571
121,5575,0.225092
122,4275,0.236667
123,9375,0.114219
124,800,0.2
125,4650,0.168831
126,9375,0.191729
127,4175,0.185714
128,13700,0.0942721
129,9700,0.116809
130,13100,0.122671
131,16250,0.366319
132,13425,0.245283
133,8750,0.219444
134,12350,0.195161
135,4075,0.128931
136,17400,0.271003
137,9475,0.10628
138,13150,0.114925
139,16800,0.28
140,17275,0.217172
141,12700,0.191275
142,8650,0.17037
143,8200,0.153125
144,12650,0.158076
145,9525,0.20625
146,17325,0.246073
147,21100,0.301865
148,5225,0.145221
149,15625,0.26749
150,17775,0.212209
151,4250,0.136054
152,8050,0.195783
153,21300,0.35618
154,9250,0.126638
155,4150,0.175824
156,16250,0.198962
157,17700,0.25
158,3950,0.168508
159,21550,0.317913
160,7725,0.185083
161,17550,0.241895
162,16175,0.235714
163,15925,0.24552
164,17450,0.15812
165,5050,0.16879
166,12450,0.0932203
167,15425,0.231317
168,18525,0.310541
169,4750,0.219298
170,12000,0.21831
171,17950,0.157702
172,17775,0.271739
173,13500,0.181985
174,17275,0.236641
175,13075,0.235465
176,16150,0.326316
177,16425,0.220056
178,17775,0.357955
179,7825,0.0970874
180,12275,0.10515
181,17625,0.195538
182,15900,0.266491
183,7725,0.141631
184,17200,0.263699
185,18375,0.180974
186,22775,0.324042
187,11775,0.196809
188,17825,0.203846
189,7975,0.139024
190,21575,0.307302
191,12625,0.0850694
192,16425,0.217391
193,17225,0.218241
194,21675,0.180458
195,8175,0.104167
196,17975,0.218447
197,17500,0.161094
198,15775,0.140385
199,21625,0.293182
200,17725,0.17957
201,21000,0.195714
202,20225,0.198152
203,16900,0.188525
204,11175,0.188841
205,13375,0.162295
206,16775,0.147287
207,8475,0.225728
208,21500,0.308756
209,18250,0.285894
210,15750,0.153439
211,17425,0.127507
212,13025,0.141818
213,11575,0.0967742
214,20625,0.24015
215,18925,0.155405
216,25900,0.30531
217,17050,0.159574
218,16900,0.113139
219,17400,0.171875
220,21275,0.199575
221,4950,0.344086
222,21675,0.265727
223,18825,0.240777
224,16350,0.136905
225,17375,0.17474
226,16625,0.215074
227,17325,0.16747
228,17775,0.293478
229,17750,0.210145
230,25475,0.278947
231,27700,0.309966
232,12325,0.238562
233,4425,0.292079
234,17900,0.168883
235,4800,0.213855
236,17475,0.177165
237,17900,0.24375
238,22375,0.25
239,16650,0.162577
240,16325,0.23918
241,26100,0.226695
242,16200,0.210909
243,15375,0.156015
244,17975,0.158405
245,17650,0.181686
246,12200,0.0967213
247,21525,0.196113
248,17450,0.180451
249,14600,0.184418
250,16175,0.141975
251,22300,0.211027
252,17300,0.165094
253,21725,0.310298
254,20800,0.189655
255,26700,0.18357
256,17400,0.193939
257,20950,0.227907
258,26800,0.226994
259,17650,0.202096
260,16575,0.151111
261,22150,0.169025
262,17850,0.132857
263,22375,0.190776
264,16600,0.154851
265,17525,0.202624
266,16425,0.219368
267,26325,0.30678
268,22150,0.275272
269,16575,0.134503
270,16100,0.159722
271,11525,0.123984
272,16900,0.143038
273,26600,0.24094
274,16925,0.171206
275,18200,0.187364
276,16600,0.222222
277,12150,0.105505
278,17575,0.19555
279,21050,0.243929
280,17000,0.218487
281,17300,0.157522
282,17550,0.140449
283,17775,0.153061
284,17300,0.11875
285,16050,0.122977
286,21200,0.232143
287,17175,0.166667
288,17850,0.144708
289,9775,0.304264
290,16600,0.166667
291,16800,0.120865
292,18125,0.204871
293,22750,0.1608
294,17100,0.149847
295,16625,0.172922
296,13325,0.147727
297,22775,0.160201
298,17625,0.158385
299,16600,0.134354
300,16525,0.139222
301,20775,0.205189
302,15275,0.214674
303,17125,0.265845
304,22100,0.17773
305,17625,0.162921
306,26250,0.218163
307,17225,0.153465
308,16350,0.136804
309,18425,0.194524
310,17050,0.146953
311,15150,0.188144
312,25100,0.178506
313,23475,0.178889
314,16550,0.166058
315,17675,0.131034
316,19550,0.181172
317,17050,0.154412
318,17600,0.175462
319,21575,0.224221
320,17775,0.146084
321,17125,0.16716
322,17900,0.164326
323,26850,0.161854
324,16125,0.15814
325,17175,0.11985
326,16000,0.105536
327,18425,0.104374
328,16625,0.09375
329,17050,0.158505
330,16350,0.230603
331,21650,0.230277
332,17400,0.163573
333,16150,0.142077
334,16800,0.174812
335,17000,0.18
336,20775,0.142998
337,16775,0.0947368
338,17225,0.173981
339,25500,0.194444
340,16525,0.120401
341,20425,0.145161
342,17025,0.147309
343,16100,0.122605
344,20475,0.130872
345,17500,0.141089
346,11250,0.0605263
347,17450,0.118056
348,16700,0.206052
349,21150,0.160269
350,20925,0.174587
351,15300,0.0839844
352,15900,0.134956
353,8200,0.184564
354,21975,0.17619
355,17175,0.150844
356,20925,0.19774
357,16750,0.116492
358,21275,0.126654
359,23750,0.16725
360,22875,0.276882
361,16950,0.111714
362,16800,0.108761
363,16475,0.102888
364,16550,0.175824
365,18625,0.164729
366,21550,0.14411
367,17600,0.137188
368,16150,0.10654
369,11875,0.171233
370,15925,0.115894
371,17175,0.140575
372,21450,0.109756
373,17275,0.144628
374,25475,0.217797
375,13150,0.137011
376,26975,0.205
377,20700,0.153509
378,22650,0.197842
379,27150,0.165254
380,16700,0.0958904
381,25425,0.150915
382,18100,0.154394
383,17750,0.138736
384,12025,0.121908
385,21250,0.178125
386,20375,0.194954
387,17325,0.19727
388,26550,0.19375
389,20800,0.205314
390,22050,0.172026
391,21750,0.106061
392,17700,0.127841
393,22425,0.207196
394,26525,0.187324
395,17750,0.0412475
396,16700,0.0659472
397,27675,0.207957
398,17900,0.170055
399,24850,0.240964
400,21800,0.17191
401,13175,0.061747
402,16700,0.138211
403,18125,0.136598
404,18375,0.0829493
405,22550,0.128713
406,21275,0.136458
407,16600,0.0982368
408,23400,0.163086
409,17575,0.0730897
410,23525,0.135955
411,17425,0.188
412,17375,0.197674
413,26500,0.150746
414,14600,0.136364
415,21325,0.162584
416,26425,0.160606
417,21375,0.151993
418,16275,0.178994
419,16150,0.0835189
420,17925,0.102616
421,21150,0.13755
422,20975,0.188571
423,17975,0.172131
424,17100,0.0863971
425,22900,0.212882
426,22400,0.172199
427,18525,0.0908046
428,22250,0.171875
429,27200,0.186941
430,22625,0.176829
431,22225,0.151869
432,17700,0.101562
433,24875,0.181265
434,11725,0.0865922
435,21050,0.0928433
436,16225,0.0965251
437,21350,0.121495
438,32100,0.183153
439,25575,0.153933
440,20750,0.132979
441,17725,0.185897
442,17925,0.138095
443,16300,0.0717703
444,22325,0.145786
445,23300,0.138923
446,25400,0.192913
447,17750,0.164093
448,24350,0.233638
449,26875,0.191358
450,25325,0.227176
451,21875,0.160558
452,25025,0.155706
453,21550,0.209865
454,17100,0.157993
455,23550,0.189693
456,25075,0.136602
457,23125,0.118042
458,16800,0.0818966
459,21450,0.145556
460,12350,0.118033
461,21800,0.157118
462,21575,0.144654
463,17625,0.246377
464,25675,0.170554
465,17725,0.0916667
466,17625,0.0788644
467,27225,0.201909
468,25575,0.151355
469,26425,0.16092
470,16775,0.0775194
471,23325,0.102727
472,25825,0.197125
473,21550,0.114853
474,17625,0.0478589
475,18825,0.10705
476,26550,0.136681
477,16775,0.11358
478,17200,0.136842
479,20700,0.137353
480,8650,0.0778816
481,16625,0.0511509
482,18225,0.119329
483,24950,0.127949
484,34650,0.173523
485,17275,0.10739
486,26250,0.184557
487,17750,0.122727
488,18275,0.137931
489,12950,0.0546559
490,18150,0.117188
491,18825,0.140034
492,19125,0.0985916
493,17950,0.133891
494,30925,0.149057
495,36900,0.23397
496,31450,0.15
497,22450,0.0975904
498,17225,0.113506
499,21650,0.182105
500,17375,0.160131
501,27600,0.16
502,27150,0.130603
503,18200,0.184039
504,25575,0.144144
505,17150,0.0857605
506,27350,0.118333
507,25050,0.142176
508,20950,0.121387
509,25900,0.156064
510,26825,0.101597
511,16475,0.0633188
512,26000,0.126736
513,20600,0.133056
514,21275,0.151747
515,20750,0.11144
516,22750,0.110544
517,31225,0.185309
518,21350,0.155993
519,22600,0.132799
520,36575,0.201493
521,27350,0.16306
522,12125,0.135231
523,21275,0.108791
524,16250,0.0755034
525,25625,0.169096
526,21250,0.141447
527,29100,0.139116
528,26450,0.15781
529,16900,0.0538721
530,28425,0.0954301
531,30550,0.175916
532,25450,0.176678
533,21425,0.117063
534,19775,0.0960648
535,21650,0.131393
536,17900,0.0660211
537,20950,0.195349
538,23200,0.106033
539,17100,0.0950704
540,5475,0.0905512
541,17525,0.0828652
542,22275,0.097181
543,21825,0.0984952
544,26500,0.10809
545,21900,0.141717
546,12975,0.0686275
547,16100,0.0465909
548,30950,0.120588
549,26450,0.120588
550,29375,0.102922
551,17750,0.116368
552,18075,0.104545
553,17650,0.0845196
554,18275,0.101942
555,21250,0.158273
556,17375,0.0739437
557,17200,0.109649
558,32475,0.137319
559,21450,0.0893805
560,12250,0.0255474
561,16675,0.0837438
562,22875,0.141935
563,20200,0.126777
564,21350,0.135684
565,20325,0.146283
566,13325,0.163717
567,8725,0.0793651
568,26725,0.154485
569,12250,0.0555556
570,16875,0.104839
571,13050,0.0506329
572,16675,0.0803922
573,20725,0.115101
574,16875,0.0967302
575,17500,0.0871671
576,17875,0.0979112
577,26025,0.119583
578,26475,0.161381
579,22750,0.139456
580,17375,0.108187
581,20625,0.160138
582,26575,0.119772
583,37600,0.18122
584,17900,0.0941884
585,17775,0.084375
586,21550,0.0718702
587,26725,0.145631
588,18525,0.0758427
589,21575,0.135531
590,16525,0.169054
591,17025,0.0691643
592,24825,0.100386
593,26225,0.10866
594,17150,0.0625
595,22025,0.164352
596,20625,0.201149
597,17250,0.0636132
598,23000,0.098778
599,30125,0.166375
600,17325,0.0826211
601,13100,0.15614
602,27300,0.15213
603,24800,0.113677
604,21625,0.146455
605,26600,0.104027
606,21900,0.135135
607,22150,0.153037
608,20600,0.132231
609,18500,0.0892226
610,17000,0.120301
611,17375,0.113821
612,21000,0.0983087
613,16950,0.0664452
614,21700,0.131818
615,26225,0.0771277
616,18100,0.0746667
617,17725,0.0513513
618,21950,0.10469
619,16550,0.0774194
620,26450,0.109541
621,27500,0.126866
622,18200,0.0866426
623,26250,0.103683
624,17800,0.0445736
625,16450,0.0813954
626,12950,0.0245614
627,21200,0.0929603
628,16600,0.128521
629,21900,0.087242
630,17075,0.0693642
631,18025,0.0491453
632,37325,0.167044
633,21500,0.102296
634,17175,0.18306
635,15675,0.0648536
636,32900,0.148564
637,26925,0.137371
638,16000,0.146853
639,17100,0.101786
640,17125,0.0456081
641,20875,0.175388
642,17300,0.034749
643,22100,0.126841
644,17325,0.0987654
645,27200,0.109296
646,16525,0.0995025
647,41075,0.164619
648,22000,0.0715789
649,26575,0.171901
650,27175,0.116
651,26525,0.102811
652,25400,0.0886525
653,17500,0.0859189
654,23225,0.129765
655,17775,0.0774648
656,17075,0.0596206
657,17900,0.118005
658,30150,0.11921
659,27200,0.13857
660,17600,0.109756
661,31950,0.108619
662,26025,0.0965251
663,16425,0.16954
664,17375,0.120061
665,25025,0.185649
666,28400,0.0880542
667,26200,0.132258
668,30600,0.124041
669,31800,0.11814
670,16225,0.0819672
671,16975,0.126959
672,22125,0.0989474
673,20900,0.100473
674,21375,0.105882
675,22000,0.0621971
676,21575,0.120424
677,20950,0.104167
678,21775,0.0875831
679,21025,0.118677
680,26925,0.13524
681,20950,0.0642702
682,21850,0.0992908
683,26225,0.123932
684,25075,0.100868
685,22825,0.122349
686,16400,0.123314
687,17150,0.164345
688,21650,0.144796
689,20950,0.0979667
690,31400,0.102185
691,31675,0.134747
692,22850,0.166327
693,31525,0.106105
694,17775,0.112305
695,16100,0.156566
696,25125,0.115468
697,21200,0.0844961
698,20700,0.102183
699,30925,0.161389
700,22850,0.114679
701,17475,0.114478
702,16550,0.0881356
703,30600,0.106017
704,21925,0.0639413
705,17875,0.117251
706,23400,0.126773
707,25200,0.111111
708,31050,0.131215
709,22525,0.139952
710,30575,0.160145
711,9150,0.0948617
712,21350,0.119608
713,22025,0.160398
714,24950,0.11573
715,25000,0.101378
716,27125,0.14314
717,21575,0.1141
718,20700,0.0701031
719,22250,0.151
720,31700,0.137107
721,24250,0.0950226
722,17575,0.075
723,29300,0.125612
724,22150,0.112745
725,26700,0.136833
726,26875,0.158537
727,21075,0.150418
728,17475,0.114887
729,21375,0.0807128
730,16750,0.122744
731,35450,0.111983
732,21400,0.116088
733,37350,0.144009
734,36475,0.179784
735,11825,0.148241
736,19200,0.081117
737,25175,0.15625
738,16550,0.0565111
739,17025,0.064346
740,42050,0.244787
741,20350,0.154104
742,30400,0.154161
743,32575,0.126959
744,34675,0.139893
745,39400,0.144608
746,22100,0.134418
747,25375,0.0814649
748,29975,0.156894
749,21300,0.100218
750,30475,0.120079
751,21725,0.153144
752,15600,0.170996
753,16675,0.0408497
754,16325,0.115493
755,31225,0.10814
756,28200,0.133333
757,16650,0.146018
758,21175,0.100711
759,21400,0.114379
760,25775,0.163919
761,38250,0.174431
762,21400,0.124703
763,21650,0.120482
764,41700,0.16324
765,32550,0.147436
766,35475,0.120321
767,26200,0.0851254
768,29750,0.078125
769,21250,0.0755287
770,24300,0.083878
771,27425,0.128205
772,30025,0.135618
773,16200,0.0492958
774,17250,0.108607
775,26350,0.0892256
776,17525,0.100244
777,36625,0.112081
778,22775,0.155635
779,22150,0.0977597
780,27500,0.0984579
781,31900,0.101366
782,28125,0.107843
783,26950,0.0954323
784,28825,0.157525
785,17025,0.0890869
786,26000,0.138781
787,32275,0.147316
788,16450,0.0652174
789,25425,0.0876068
790,28600,0.101519
791,26000,0.0859107
792,31025,0.13065
793,27600,0.139461
794,22300,0.115226
795,27225,0.0949263
796,26650,0.0918828
797,22950,0.0886427
798,27750,0.0713267
799,17150,0.081741
800,20925,0.0891304
801,26725,0.116904
802,22700,0.133224
803,18175,0.116007
804,20725,0.0848303
805,30575,0.115774
806,21275,0.0860324
807,15625,0.0372208
808,26825,0.126943
809,17800,0.159159
810,21700,0.0804721
811,26300,0.0994236
812,22200,0.080531
813,24800,0.0856313
814,17625,0.0700301
815,17650,0.131303
816,20625,0.182642
817,30850,0.151515
818,21675,0.113546
819,30975,0.138128
820,20225,0.0815939
821,27950,0.0677083
822,16900,0.0825397
823,22200,0.0599174
824,27850,0.0872675
825,22425,0.107843
826,17100,0.0809019
827,27325,0.124178
828,27500,0.0852273
829,28900,0.0976845
830,21975,0.119732
831,26125,0.113767
832,22050,0.142308
833,20750,0.109181
834,20825,0.0862069
835,26725,0.0882768
836,26425,0.152289
837,22900,0.10708
838,21625,0.111842
839,34875,0.102972
840,17800,0.12215
841,29600,0.0944518
842,20825,0.109954
843,20575,0.058908
844,24425,0.0958678
845,18325,0.0782967
846,16650,0.0870253
847,17650,0.135802
848,26675,0.108772
849,30775,0.144192
850,31500,0.104459
851,16625,0.107143
852,26500,0.106618
853,25850,0.0757121
854,17450,0.107744
855,27500,0.0775281
856,18475,0.0957179
857,21100,0.12616
858,21425,0.133333
859,16975,0.080756
860,26800,0.095
861,26025,0.105684
862,26225,0.110829
863,27925,0.113087
864,27600,0.0847039
865,19300,0.0835735
866,17950,0.120253
867,26325,0.129594
868,27675,0.102317
869,23225,0.137996
870,25325,0.0844156
871,16125,0.134434
872,22975,0.113333
873,24200,0.114219
874,12525,0.0470085
875,17325,0.113095
876,36500,0.110782
877,17275,0.067591
878,18575,0.116604
879,32375,0.0919811
880,26700,0.103175
881,31100,0.118598
882,25900,0.122324
883,17600,0.0835509
884,16625,0.0837696
885,31700,0.104096
886,24200,0.0792079
887,22375,0.0865169
888,30600,0.0769868
889,26525,0.092559
890,13125,0.0899582
891,17925,0.125
892,18350,0.118337
893,16175,0.0811688
894,25850,0.0709746
895,22350,0.100917
896,17925,0.0800562
897,27000,0.0876153
898,22325,0.108374
899,18425,0.0660112
900,22075,0.193046
901,35350,0.0781058
902,26775,0.156296
903,21775,0.125917
904,28200,0.0928819
905,16825,0.101533
906,22050,0.0746388
907,35650,0.129947
908,22025,0.15107
909,21800,0.0850168
910,26400,0.127368
911,37325,0.128538
912,32975,0.105031
913,16825,0.0625
914,33825,0.0813008
915,34250,0.106222
916,43425,0.154198
917,18450,0.0888031
918,25800,0.123469
919,16550,0.0765306
920,30250,0.130872
921,32025,0.140625
922,37000,0.10373
923,26950,0.0933219
924,17700,0.142667
925,26650,0.136767
926,16525,0.0548387
927,27450,0.0860058
928,16850,0.0518764
929,17375,0.11838
930,16700,0.126394
931,30050,0.0896445
932,31400,0.10824
933,17775,0.0769231
934,27975,0.103104
935,26850,0.132613
936,32375,0.0773305
937,17600,0.053719
938,24200,0.121622
939,32150,0.0878754
940,27625,0.0724522
941,37025,0.106357
942,17050,0.0586035
943,27325,0.0862637
944,22425,0.0903509
945,17225,0.0446247
946,17200,0.0679612
947,21175,0.0801782
948,26500,0.0936864
949,21100,0.0910931
950,32775,0.0770308
951,28125,0.0829268
952,17350,0.0680346
953,30850,0.166667
954,15700,0.0809969
955,22875,0.056101
956,27075,0.0888208
957,30825,0.109899
958,17900,0.0833333
959,32150,0.0947844
960,12050,0.0394089
961,26500,0.100641
962,23025,0.153188
963,37025,0.126311
964,33925,0.134571
965,17875,0.0316092
966,37125,0.122807
967,25350,0.0972495
968,20475,0.138043
969,17050,0.0784543
970,30675,0.114742
971,26200,0.109663
972,22750,0.0774947
973,16350,0.0634921
974,18300,0.0497449
975,36500,0.0932741
976,21750,0.0764331
977,32075,0.112117
978,27025,0.107413
979,11425,0.158824
980,37950,0.119711
981,26825,0.120611
982,26875,0.133898
983,30050,0.129575
984,12125,0.198864
985,17000,0.0584416
986,23800,0.140133
987,37300,0.110932
988,20800,0.110497
989,17075,0.103321
990,22750,0.116466
991,36325,0.154077
992,35325,0.0745763
993,17250,0.0806962
994,18550,0.135831
995,17050,0.0863787
996,15700,0.130165
997,26775,0.157676
998,16150,0.0955882
999,26025,0.112963
1000,15625,0.0678571
1001,17175,0.0605469
1002,4775,0.136364
1003,22475,0.108932
1004,21450,0.138254
1005,18325,0.126844
1006,21225,0.0760095
1007,15550,0.0778816
1008,17525,0.143791
1009,17175,0.0835544
1010,16600,0.0794393
1011,20100,0.128159
1012,21300,0.0884521
1013,26775,0.149895
1014,22475,0.0900178
1015,32650,0.1002
1016,32200,0.135501
1017,19025,0.086014
1018,21750,0.0721443
1019,36500,0.105459
1020,21725,0.0830189
1021,12225,0.0512195
1022,25425,0.110024
1023,35225,0.148383
1024,16050,0.0690377
1025,26725,0.0667434
1026,31450,0.0923913
1027,4575,0.0931034
1028,28725,0.11848
1029,20725,0.0773067
1030,31450,0.102582
1031,24525,0.124752
1032,16775,0.0603248
1033,22350,0.0978723
1034,17275,0.0661157
1035,37700,0.0803503
1036,38100,0.0898305
1037,22100,0.0691489
1038,21975,0.127248
1039,17200,0.055
1040,31400,0.0861561
1041,27125,0.0862269
1042,17025,0.116519
1043,28325,0.0812343
1044,32625,0.109394
1045,28950,0.110957
1046,36625,0.103687
1047,30700,0.0871914
1048,15675,0.0651515
1049,27350,0.0896226
1050,17350,0.0626263
1051,16850,0.0560897
1052,27425,0.0890208
1053,20550,0.0699029
1054,15625,0.214612
1055,17200,0.10221
1056,26025,0.0829308
1057,35100,0.0847861
1058,16025,0.0406627
1059,36625,0.110969
1060,17950,0.244989
1061,37600,0.10694
1062,24100,0.171386
1063,31650,0.101796
1064,37250,0.102906
1065,26375,0.10452
1066,32450,0.108191
1067,25375,0.133816
1068,27075,0.0800234
1069,27125,0.104599
1070,16575,0.0484262
1071,16525,0.0532319
1072,25250,0.0958395
1073,25625,0.0756803
1074,26325,0.0802269
1075,17150,0.0702247
1076,37500,0.111171
1077,21150,0.0551471
1078,15675,0.135922
1079,17700,0.0932945
1080,25975,0.0900763
1081,17175,0.0889146
1082,25275,0.101473
1083,26350,0.0731552
1084,21025,0.117148
1085,30575,0.0881316
1086,31175,0.0888738
1087,25225,0.082265
1088,39625,0.0928571
1089,21075,0.1
1090,27375,0.0728814
1091,15575,0.1875
1092,31075,0.0800265
1093,15775,0.0676605
1094,21150,0.0788253
1095,17050,0.0844156
1096,16750,0.0608899
1097,41000,0.129837
1098,16800,0.116906
1099,16875,0.0542522
1100,26150,0.0590682
1101,21175,0.106925
1102,30725,0.0671192
1103,15850,0.072327
1104,21800,0.0621849
1105,29850,0.0852713
1106,39975,0.132302
1107,33475,0.0980826
1108,31050,0.0742574
1109,20200,0.127507
1110,33200,0.103611
1111,21125,0.0790514
1112,31450,0.0722477
1113,18250,0.0686016
1114,17350,0.0547264
1115,36125,0.11271
1116,36325,0.0811578
1117,20825,0.0369497
1118,24500,0.130866
1119,26525,0.0823452
1120,37050,0.0985663
1121,28075,0.101719
1122,16200,0.0339806
1123,16800,0.0449591
1124,26175,0.0968703
1125,23250,0.105634
1126,21775,0.0806878
1127,33450,0.108984
1128,36475,0.106355
1129,25825,0.101208
1130,25275,0.0948617
1131,34875,0.0633284
1132,31625,0.0806452
1133,24825,0.0872093
1134,31075,0.111853
1135,17550,0.0855978
1136,26075,0.0712166
1137,31500,0.0887574
1138,28100,0.096563
1139,22200,0.141473
1140,34200,0.0954039
1141,21250,0.0423529
1142,26900,0.0947441
1143,29025,0.0884615
1144,31250,0.0846847
1145,46250,0.107362
1146,26900,0.0630631
1147,16675,0.0669399
1148,34975,0.0843645
1149,34975,0.109935
1150,37900,0.103243
1151,30825,0.0857143
1152,35775,0.074893
1153,46275,0.0945046
1154,30650,0.109477
1155,17525,0.0579196
1156,22475,0.0923695
1157,32375,0.0940171
1158,27550,0.0915395
1159,26725,0.0451327
1160,27400,0.0724876
1161,22450,0.121368
1162,31050,0.0517464
1163,32925,0.0681098
1164,30600,0.0525624
1165,22350,0.156319
1166,31225,0.0742496
1167,18325,0.0978552
1168,27900,0.077424
1169,21250,0.0764023
1170,37025,0.0650852
1171,39325,0.0949782
1172,17725,0.0773639
1173,30500,0.0800942
1174,28500,0.0770492
1175,17550,0.0554054
1176,25875,0.0664395
1177,30675,0.104524
1178,32250,0.07
1179,35925,0.0889228
1180,30900,0.1
1181,21225,0.0819861
1182,38625,0.0785797
1183,22225,0.107301
1184,31850,0.0732984
1185,36800,0.0876133
1186,17425,0.0694006
1187,30950,0.0603448
1188,26650,0.102504
1189,26650,0.0650602
1190,35275,0.0559702
1191,17050,0.046875
1192,25725,0.126761
1193,25325,0.0759804
1194,26200,0.063786
1195,15875,0.0194553
1196,26900,0.100293
1197,17825,0.0916399
1198,30425,0.0658135
1199,23175,0.0510417
1200,17150,0.0468354
1201,17150,0.0384615
1202,30725,0.0612648
1203,18975,0.035316
1204,22950,0.0885714
1205,37150,0.0715768
1206,25350,0.0913043
1207,32100,0.0752984
1208,22050,0.0893271
1209,17650,0.0433333
1210,24525,0.115922
1211,16975,0.0701107
1212,16775,0.11646
1213,17150,0.0719424
1214,26100,0.0761218
1215,32200,0.083014
1216,39550,0.0705584
1217,44750,0.0805785
1218,38000,0.0883838
1219,22700,0.0926966
1220,25150,0.0897887
1221,32300,0.0986207
1222,26325,0.12181
1223,27250,0.0620384
1224,27125,0.117052
1225,42725,0.0917468
1226,26900,0.059761
1227,22400,0.0890869
1228,21925,0.111702
1229,25475,0.0557047
1230,26500,0.0855705
1231,17325,0.0422297
1232,20975,0.108033
1233,28125,0.0578187
1234,16950,0.0631399
1235,28250,0.0454545
1236,27550,0.0705045
1237,17850,0.0850746
1238,32225,0.0521602
1239,16425,0.0342466
1240,17225,0.0542328
1241,17025,0.0449029
1242,27600,0.119565
1243,25450,0.0719585
1244,33075,0.0814419
1245,18125,0.0618102
1246,31375,0.0853315
1247,17225,0.0713101
1248,27500,0.061693
1249,17725,0.0277108
1250,16525,0.104278
1251,31875,0.0807315
1252,29350,0.087519
1253,15725,0.16323
1254,28100,0.0819088
1255,16925,0.0206612
1256,27750,0.0730263
1257,27425,0.0991903
1258,17500,0.0553571
1259,17900,0.053528
1260,22075,0.0469083
1261,30775,0.0916905
1262,17950,0.0480984
1263,17225,0.0340909
1264,30725,0.0573871
1265,27850,0.0931559
1266,21725,0.0529412
1267,16775,0.0727273
1268,26850,0.0733229
1269,41525,0.0822511
1270,25950,0.133051
1271,17500,0.0730028
1272,39675,0.0686636
1273,26150,0.0606796
1274,38250,0.0891156
1275,23800,0.096223
1276,22550,0.0416036
1277,25325,0.0823328
1278,41125,0.117564
1279,36250,0.0837531
1280,23400,0.0979853
1281,34925,0.094351
1282,29375,0.0862676
1283,22525,0.0761079
1284,30275,0.0940902
1285,13875,0.0450237
1286,31250,0.053653
1287,25450,0.083196
1288,30650,0.0816485
1289,17375,0.0674847
1290,27825,0.0678105
1291,17950,0.0555556
1292,21350,0.0915493
1293,32725,0.0598886
1294,31625,0.0575342
1295,17575,0.0200573
1296,36675,0.0582418
1297,21700,0.0828125
1298,25450,0.0707071
1299,18175,0.0618132
1300,27275,0.0855573
1301,17825,0.108696
1302,27475,0.0830479
1303,26325,0.138229
1304,36500,0.0732357
1305,26450,0.056051
1306,30575,0.107978
1307,21425,0.0598859
1308,19600,0.0611511
1309,37700,0.0572414
1310,26075,0.1198
1311,28100,0.092511
1312,31750,0.0531073
1313,15925,0.0619835
1314,13175,0.0815972
1315,22925,0.082658
1316,25775,0.0448
1317,18725,0.0558442
1318,17750,0.0646259
1319,41800,0.0839813
1320,19975,0.0559211
1321,31600,0.0482797
1322,39250,0.0786463
1323,31375,0.0773381
1324,31125,0.051424
1325,31300,0.0657492
1326,34800,0.085277
1327,27975,0.0504967
1328,23125,0.0607639
1329,33450,0.128609
