Episode,Score,Random
416,27700,0.17913
417,21650,0.187747
418,22875,0.239316
419,21725,0.180873
420,32275,0.205479
421,26475,0.255224
422,17375,0.110329
423,21350,0.172662
424,22325,0.158824
425,21300,0.152577
426,20600,0.15197
427,18375,0.0756914
428,26575,0.167672
429,27250,0.137464
430,31550,0.205943
431,24750,0.16195
432,31675,0.137533
433,21400,0.15949
434,21075,0.0977564
435,21150,0.196078
436,24875,0.152244
437,37025,0.254941
438,21600,0.0774059
439,21425,0.133333
440,25200,0.104199
441,21250,0.138037
442,27750,0.185516
443,25525,0.174837
444,20550,0.187661
445,25850,0.134069
446,25575,0.186978
447,26500,0.137628
448,25150,0.138489
449,25325,0.129597
450,31300,0.172695
451,26100,0.163993
452,20875,0.143369
453,17975,0.145009
454,30500,0.222022
455,31500,0.205619
456,24925,0.115854
457,20825,0.0771313
458,22525,0.115653
459,20350,0.118236
460,17300,0.0621469
461,25250,0.141935
462,22200,0.182734
463,14925,0.0687023
464,28550,0.123932
465,21975,0.172608
466,26525,0.171875
467,26050,0.14795
468,28150,0.139059
469,27350,0.182554
470,25575,0.131841
471,22475,0.169925
472,27750,0.181237
473,27450,0.111902
474,28725,0.110766
475,27625,0.149357
476,27275,0.145192
477,27500,0.133929
478,21425,0.167883
479,29775,0.137845
480,21750,0.106965
481,27625,0.127273
482,25875,0.161629
483,21425,0.131769
484,26400,0.117647
485,21200,0.134503
486,27175,0.10771
487,22975,0.141704
488,27525,0.143494
489,31450,0.162371
490,26000,0.127849
491,26575,0.0956098
492,32125,0.174792
493,26075,0.126126
494,22100,0.167401
495,21025,0.12426
496,32025,0.140934
497,22125,0.130168
498,20900,0.10223
499,28150,0.163205
500,21125,0.151923
501,28300,0.117585
502,22200,0.121795
503,22575,0.153409
504,21875,0.140625
505,23000,0.153191
506,31600,0.245658
507,25825,0.14742
508,25550,0.181564
509,22450,0.116935
510,40425,0.232323
511,26600,0.190068
512,37825,0.170293
513,26450,0.16623
514,26525,0.153504
515,25650,0.141093
516,26025,0.132964
517,27950,0.121375
518,17825,0.0694259
519,36100,0.139041
520,25950,0.105781
521,31175,0.112721
522,29750,0.134904
523,26350,0.100775
524,25600,0.129283
525,25850,0.111842
526,31450,0.164042
527,32450,0.124088
528,21175,0.0849057
529,42025,0.277298
530,30925,0.137255
531,26075,0.136842
532,32150,0.125502
533,21850,0.0964539
534,21650,0.1633
535,27675,0.112782
536,21875,0.104265
537,32000,0.127401
538,28150,0.121072
539,25025,0.116838
540,22375,0.0667434
541,28075,0.0765171
542,27725,0.112717
543,21150,0.172211
544,21350,0.0984183
545,26200,0.144944
546,28100,0.104015
547,31075,0.0994413
548,22550,0.103261
549,26650,0.129534
550,26400,0.0841014
551,31625,0.133896
552,30600,0.169333
553,28575,0.12674
554,25525,0.117293
555,21300,0.125817
556,22400,0.0682415
557,25725,0.199387
558,25325,0.176661
559,23100,0.0678825
560,27175,0.109617
561,25800,0.0874848
562,27025,0.0980392
563,31625,0.18
564,21625,0.122314
565,27375,0.139797
566,35700,0.235825
567,21150,0.108808
568,31425,0.15528
569,21875,0.118871
570,25150,0.0876033
571,26750,0.140456
572,35575,0.12565
573,31600,0.083877
574,50450,0.272186
575,21450,0.0674157
576,26775,0.10453
577,22150,0.0732087
578,27425,0.127572
579,26425,0.135758
580,25725,0.0584354
581,21050,0.071656
582,23450,0.177122
583,30425,0.0827741
584,30525,0.086444
585,50700,0.298028
586,21775,0.104348
587,35775,0.132852
588,22100,0.0925508
589,31550,0.16108
590,27375,0.111588
591,31375,0.131765
592,31475,0.0972727
593,25250,0.0916976
594,27425,0.0643836
595,26675,0.0651499
596,28000,0.0937819
597,21775,0.0742574
598,31675,0.117271
599,31400,0.0919748
600,21700,0.0736196
601,22575,0.0831858
602,30850,0.140391
603,25825,0.097171
604,29875,0.115055
605,30925,0.0690423
606,27475,0.0954315
607,38500,0.199273
608,25800,0.0729614
609,30750,0.0998081
610,21325,0.0441176
611,32525,0.101887
612,22025,0.0591862
613,17050,0.0160321
614,26275,0.0934911
615,25100,0.0899855
616,36975,0.175115
617,26825,0.0777202
618,31675,0.110988
619,22175,0.0784
620,37650,0.177606
621,38475,0.196164
622,32550,0.120307
623,31275,0.108995
624,40275,0.180526
625,27550,0.0811725
626,24150,0.0801435
627,31600,0.124396
628,38400,0.11756
629,50800,0.234043
630,61075,0.14582
631,108950,0.109172
632,39850,0.15754
633,32375,0.100598
634,24000,0.13371
635,35200,0.151488
636,27400,0.104186
637,26250,0.121319
638,22700,0.0845481
639,26350,0.122074
640,21625,0.0755712
641,21550,0.162105
642,25250,0.0708333
643,60750,0.0883045
644,56950,0.0880062
645,23125,0.0542169
646,41450,0.109429
647,33075,0.0935185
648,27375,0.122708
649,21325,0.101498
650,22250,0.0668842
651,44925,0.0928349
652,22225,0.111111
653,22400,0.0974576
654,25900,0.112941
655,16575,0.0439883
656,32000,0.0746114
657,32650,0.0997899
658,26800,0.123256
659,33300,0.0955951
660,35700,0.150558
661,39725,0.122598
662,27700,0.0901826
663,58900,0.0743802
664,31475,0.130233
665,54650,0.0640125
666,21825,0.0666667
667,66925,0.0531622
668,32750,0.101196
669,22450,0.0984163
670,33125,0.107861
671,31650,0.124857
672,39925,0.1646
673,39800,0.103896
674,38725,0.117164
675,35800,0.0995305
676,38100,0.0972477
677,29975,0.0853816
678,37375,0.115982
679,27450,0.120424
680,35850,0.115385
681,27075,0.0691906
682,30875,0.0846395
683,31200,0.0687679
684,25825,0.0747493
685,21925,0.0816733
686,26125,0.0810811
687,39775,0.114432
688,32625,0.180288
689,30225,0.145745
690,27800,0.0749319
691,32575,0.110368
692,65575,0.0533168
693,32425,0.0619308
694,41325,0.0771757
695,31475,0.111588
696,30875,0.0826772
697,31975,0.0737018
698,28150,0.0984849
699,32150,0.0909091
700,18075,0.0479303
701,39625,0.123407
702,37000,0.100534
703,47625,0.0851064
704,27550,0.0809179
705,31625,0.102784
706,26550,0.0784884
707,39475,0.0673877
708,37300,0.122789
709,39525,0.0783723
710,36825,0.0931727
711,26275,0.0937881
712,30175,0.0869001
713,25525,0.12116
714,59375,0.0561927
715,30800,0.119324
716,37825,0.0955631
717,31125,0.100999
718,39875,0.0910747
719,38925,0.097035
720,32225,0.079566
721,31500,0.110059
722,30850,0.103382
723,29525,0.109845
724,39550,0.0954738
725,16825,0.04375
726,37375,0.125324
727,25725,0.0687332
728,41675,0.138799
729,37300,0.0947266
730,21750,0.114173
731,26650,0.11276
732,23475,0.0730994
733,20450,0.103376
734,30700,0.075217
735,28025,0.0970414
736,30300,0.159468
737,32375,0.0733737
738,31000,0.0932704
739,31900,0.0876339
740,48250,0.0957317
741,34700,0.132056
742,27275,0.117312
743,28275,0.0698723
744,36475,0.102011
745,42175,0.118745
746,16200,0.0815789
747,20950,0.0936864
748,49575,0.280829
749,55750,0.0612427
750,16550,0.0461216
751,37000,0.0759392
752,30625,0.115127
753,35525,0.118509
754,47150,0.0870726
755,30075,0.111369
756,30575,0.137203
757,61150,0.0515021
758,32150,0.126002
759,26275,0.0943796
760,28525,0.117155
761,41325,0.0736434
762,51050,0.0583153
763,25875,0.0722022
764,57225,0.0593483
765,36675,0.169429
766,33875,0.116951
767,72575,0.290177
768,20925,0.0907372
769,20775,0.0960145
770,46575,0.0774954
771,25475,0.0789766
772,32425,0.102313
773,44425,0.0649842
774,70425,0.0544057
775,21550,0.139144
776,16650,0.0655022
777,16600,0.0526316
778,44025,0.0790428
779,41675,0.0696594
780,29625,0.115068
781,21200,0.0661157
782,34125,0.101677
783,48875,0.0588901
784,30675,0.0845714
785,55450,0.0605445
786,26300,0.0770349
787,34175,0.104561
788,16875,0.0810811
789,42750,0.101022
790,51575,0.0715005
791,36825,0.0696649
792,31075,0.082449
793,51825,0.0677313
794,68175,0.0545455
795,30100,0.149038
796,56675,0.0783566
797,30350,0.0819181
798,39900,0.074477
799,41375,0.0864486
800,35850,0.125152
801,25050,0.0940171
802,36475,0.123377
803,20850,0.085034
804,39350,0.161558
805,46500,0.0648882
806,30675,0.136465
807,37175,0.0891283
808,24850,0.0735294
809,35600,0.111298
810,46875,0.0731053
811,16775,0.0501193
812,30950,0.11399
813,36650,0.0836397
814,21125,0.0563584
815,27675,0.0969828
816,17150,0.0572246
817,45075,0.0832037
818,30850,0.0901235
819,31275,0.106557
820,25500,0.0713306
821,16800,0.0727273
822,27400,0.116216
823,45900,0.065625
824,32875,0.0819082
825,25650,0.0682128
826,26050,0.0477273
827,34825,0.0695574
828,25175,0.0740741
829,42975,0.0755556
830,34100,0.0659062
831,26200,0.111283
832,41725,0.0714286
833,29825,0.0994536
834,30600,0.129496
835,35900,0.0998948
836,44325,0.0708333
837,35000,0.0923657
838,27575,0.0781697
839,31625,0.0725875
840,21000,0.0271739
841,31575,0.0785388
842,30750,0.0832266
843,21800,0.0461538
844,26200,0.0767888
845,40800,0.109118
846,51425,0.0496602
847,56125,0.0515113
848,21050,0.0285714
849,56475,0.0484293
850,32525,0.0607424
851,29575,0.0402219
852,31975,0.0965174
853,26150,0.0506912
854,47125,0.0674449
855,21025,0.054
856,26550,0.100167
857,51050,0.06072
858,30700,0.0676819
859,41950,0.0609679
860,29225,0.0650406
861,37925,0.0728617
862,31250,0.084264
863,27850,0.0575636
864,50650,0.0553877
865,35675,0.0690763
866,30400,0.0790464
867,30800,0.0681551
868,54750,0.0393384
869,44925,0.0550569
870,51600,0.0622132
871,28500,0.0729665
872,32950,0.0752618
873,25925,0.0592885
874,58725,0.0395458
875,21650,0.0749465
876,51775,0.0404494
877,29500,0.0886076
878,50300,0.0528993
879,32175,0.0780781
880,37600,0.0851064
881,44075,0.0705615
882,19725,0.0427553
883,46825,0.0305257
884,45825,0.0762943
885,47650,0.053132
886,31225,0.0670732
887,31075,0.0592755
888,16375,0.0666667
889,39525,0.0733057
890,68400,0.0423808
891,25500,0.0884146
892,38250,0.0936749
893,54175,0.0482046
894,22675,0.074813
895,39775,0.0711893
896,36275,0.0592949
897,30050,0.0479042
898,26000,0.056338
899,46225,0.0545877
900,25200,0.0901771
901,42525,0.0835674
902,40375,0.0753968
903,37125,0.0674374
904,25800,0.045007
905,41625,0.0628803
906,52950,0.0563628
907,29500,0.0767568
908,34600,0.0773994
909,33250,0.0923361
910,15350,0.0507812
911,38475,0.0968326
912,33175,0.103245
913,42700,0.0871632
914,31600,0.0827586
915,29200,0.0475543
916,45900,0.0540216
917,28200,0.0266106
918,38200,0.0417053
919,50925,0.0409165
920,30500,0.0460733
921,53275,0.0583596
922,29725,0.0780142
923,26500,0.0471204
924,25300,0.0533808
925,36850,0.0815109
926,25750,0.0883777
927,38525,0.0888717
928,59025,0.0331076
929,34375,0.0793651
930,42150,0.0620556
931,26725,0.0355556
932,36175,0.0613861
933,53300,0.0429965
934,43025,0.0566593
935,32125,0.0353261
936,42350,0.050554
937,29500,0.0575275
938,77750,0.0359788
939,35800,0.0498615
940,17125,0.0756501
941,42125,0.0552834
942,50000,0.0412371
943,35300,0.10401
944,63575,0.0440897
945,61325,0.03734
946,49875,0.050742
947,31150,0.0492958
948,37825,0.0522876
949,47800,0.0598477
950,48325,0.0490612
951,49575,0.0542698
952,47175,0.0617211
953,38150,0.0672269
954,35550,0.0767442
955,38700,0.0646298
956,21750,0.0280112
957,82625,0.0336826
958,33175,0.0540759
959,54450,0.0333168
960,31400,0.0567787
961,37800,0.068202
962,25925,0.0313589
963,34700,0.089153
964,38725,0.0650685
965,18325,0.0314961
966,45500,0.0838794
967,51475,0.037323
968,43575,0.0599647
969,44975,0.0532959
970,27200,0.0455801
971,22625,0.0433437
972,42025,0.0506964
973,59225,0.0412031
974,36625,0.127371
975,40075,0.066311
976,56250,0.0369155
977,46425,0.0411639
978,42775,0.0619968
979,52050,0.0626749
980,30800,0.0709117
981,39775,0.0646388
982,55850,0.0460438
983,48725,0.053021
984,29675,0.07173
985,80850,0.0373762
986,44600,0.0589417
987,20225,0.0462725
988,25825,0.0492611
989,48850,0.0735108
990,57550,0.0340956
991,31075,0.0512821
992,56475,0.0438368
993,46925,0.0497095
994,27350,0.1331
995,25125,0.0922787
996,25950,0.0333333
997,29450,0.0821727
998,20825,0.0442105
999,50400,0.0277492
1000,38900,0.0912382
1001,30025,0.0768262
1002,53150,0.0421475
1003,41250,0.0528808
1004,25650,0.0537037
1005,26675,0.0430809
1006,31275,0.0817757
1007,58625,0.0357904
1008,40900,0.080956
1009,39300,0.0541063
1010,32875,0.0529046
1011,21525,0.0602637
1012,44775,0.0363077
1013,38250,0.0369686
1014,41425,0.116129
1015,57300,0.0395623
1016,59225,0.0328713
1017,39525,0.0595341
1018,42500,0.0471557
1019,50325,0.037844
1020,67175,0.0360201
1021,43950,0.0467013
1022,30825,0.052139
1023,26200,0.0626598
1024,30825,0.0355913
1025,60325,0.0342813
1026,26200,0.0525452
1027,54000,0.0455581
1028,47550,0.0633803
1029,71250,0.0446076
1030,44800,0.0562827
1031,36625,0.053307
1032,39200,0.0621327
1033,36500,0.0997191
1034,43350,0.0871022
1035,48475,0.0464716
1036,40725,0.0598291
1037,42400,0.0304878
1038,45225,0.0462842
1039,55300,0.0399814
1040,66850,0.0302627
1041,48675,0.0311377
1042,53250,0.0317848
1043,52925,0.0420538
1044,26425,0.048552
1045,72100,0.0356083
1046,60575,0.0305574
1047,56100,0.0377682
1048,35650,0.0594872
1049,25300,0.0431373
1050,29250,0.101935
1051,31025,0.0415473
1052,48225,0.0343195
1053,32875,0.0565806
1054,46825,0.0600522
1055,31625,0.106406
1056,47275,0.0425926
1057,29325,0.150661
1058,31300,0.102273
1059,35050,0.092246
1060,43950,0.052
1061,28950,0.0619919
1062,66150,0.0300574
1063,38775,0.0720251
1064,46250,0.0270803
1065,21425,0.0219124
1066,58800,0.0285474
1067,60825,0.0408003
1068,47600,0.0641619
1069,39000,0.0732791
1070,47675,0.033795
1071,24250,0.0410959
1072,44750,0.0432588
1073,60800,0.0336234
1074,59275,0.0311179
1075,35525,0.0516854
1076,25125,0.062
1077,42100,0.0527838
1078,46850,0.0607165
1079,38800,0.038961
1080,29425,0.0859278
1081,37375,0.0462598
1082,29975,0.0766962
1083,25175,0.0940325
1084,25125,0.0798771
1085,36675,0.0403587
1086,38325,0.0356053
1087,25825,0.0689655
1088,25675,0.0414815
1089,25000,0.0784641
1090,30875,0.0461361
1091,48800,0.0558092
1092,26050,0.0638064
1093,28025,0.0552326
1094,25550,0.0450055
1095,22925,0.114815
1096,59675,0.0339299
1097,39325,0.0515203
1098,50325,0.0286017
1099,38250,0.0499093
1100,51600,0.0393507
1101,21175,0.0434028
1102,61700,0.0296496
1103,35900,0.0785714
1104,69175,0.022307
1105,81475,0.0349057
1106,30000,0.0665189
1107,56850,0.0253359
1108,63725,0.0313325
1109,25425,0.0425868
1110,42025,0.0675791
1111,40325,0.0473773
1112,29075,0.0708899
1113,76175,0.0246882
1114,34225,0.0568862
1115,42300,0.0416667
1116,45025,0.0317769
1117,41125,0.053913
1118,42700,0.026178
1119,81775,0.0189422
1120,52475,0.0238652
1121,56000,0.0324646
1122,50175,0.0413534
1123,25975,0.0674157
1124,25500,0.0517799
1125,40425,0.059415
1126,42225,0.0367762
1127,30325,0.0973036
1128,44050,0.0343511
1129,25125,0.0751342
1130,74550,0.0343372
1131,30900,0.0665779
1132,42950,0.0424766
1133,37150,0.0583263
1134,41725,0.0537125
1135,28425,0.0289436
1136,45550,0.0298805
1137,38975,0.0732218
1138,38850,0.0454141
1139,45550,0.0321186
1140,25750,0.0664697
1141,16125,0.0259366
1142,20975,0.0412926
1143,26050,0.0405759
1144,40775,0.0412811
1145,40800,0.0612903
1146,60425,0.0325851
1147,41000,0.0591619
1148,46325,0.037931
1149,41475,0.0521873
1150,40375,0.0521141
1151,36850,0.0508287
1152,25775,0.0535714
1153,36350,0.0630517
1154,19925,0.0375
1155,47550,0.0201765
1156,29050,0.0500521
1157,36925,0.0645833
1158,37625,0.0359168
1159,25050,0.0506757
1160,52300,0.0349345
1161,30075,0.0616592
1162,51175,0.0270961
1163,38900,0.0613787
1164,21725,0.0422078
1165,40675,0.0292722
1166,55050,0.291133
1167,26075,0.034662
1168,29550,0.0627353
1169,50125,0.0295047
1170,34625,0.0846824
1171,25700,0.0440806
1172,35775,0.0469442
1173,29575,0.0309406
1174,46475,0.0301244
1175,40300,0.0419907
1176,41425,0.0378301
1177,30325,0.0479911
1178,31250,0.1
1179,41375,0.0267423
1180,26375,0.0502793
1181,29425,0.0482955
1182,41350,0.0377213
1183,40400,0.0488923
1184,29425,0.081044
1185,46875,0.0522244
1186,40150,0.0485714
1187,25600,0.0587276
1188,33900,0.0819849
1189,34375,0.0512273
1190,61100,0.0191504
1191,26100,0.0457797
1192,52550,0.0285442
1193,67425,0.0195665
1194,39250,0.0357977
1195,30150,0.0594796
1196,41900,0.0403481
1197,34425,0.0404564
1198,60600,0.0215348
1199,28950,0.082232
1200,33300,0.0881612
1201,35050,0.0664488
1202,58175,0.023101
1203,31100,0.038191
1204,45825,0.0460157
1205,26800,0.0373952
1206,60350,0.0325433
1207,30050,0.089422
1208,54700,0.0325243
1209,29750,0.0320405
1210,55275,0.0297414
1211,43975,0.0300704
1212,25500,0.0378457
1213,35250,0.0422692
1214,62575,0.0340703
1215,36925,0.0413136
1216,46875,0.0412106
1217,16325,0.0306122
1218,47575,0.0254777
1219,45700,0.0315904
1220,20625,0.0492091
1221,46225,0.052
1222,29100,0.0416069
1223,58150,0.0305903
1224,47925,0.0355301
1225,69150,0.0163988
1226,64225,0.0174081
1227,34275,0.0625
1228,46800,0.0357827
1229,39200,0.098
1230,50200,0.0322061
1231,37250,0.0482833
1232,51900,0.0334728
1233,52925,0.0243523
1234,61750,0.0253863
1235,26950,0.0524138
1236,36800,0.0505263
1237,52625,0.0311641
1238,45100,0.0271493
1239,39750,0.0283757
1240,71525,0.0129991
1241,31225,0.0462555
1242,38325,0.0344234
1243,38175,0.0512077
1244,25725,0.0183486
1245,41300,0.0509731
1246,39150,0.0301035
1247,46475,0.0349515
1248,41025,0.0181347
1249,53100,0.209953
1250,48775,0.0240752
1251,34550,0.0170503
1252,51825,0.0188877
1253,52200,0.0493167
1254,39075,0.0463038
1255,31475,0.10971
1256,64075,0.011002
1257,48350,0.0373546
1258,93625,0.0135792
1259,33400,0.0183824
1260,30300,0.0274112
1261,43875,0.0394243
1262,61625,0.0202128
1263,47350,0.0291049
1264,55225,0.0220751
1265,44650,0.027416
1266,76950,0.0173518
1267,50100,0.0385528
1268,31250,0.0711462
1269,55175,0.0169259
1270,30300,0.0262295
1271,40175,0.035102
1272,65925,0.0164934
1273,54800,0.0221631
1274,35400,0.034279
1275,49175,0.0277624
1276,43750,0.0176933
1277,25875,0.0502874
1278,37950,0.0374494
1279,26050,0.0556931
1280,34900,0.0407701
1281,30475,0.0617716
1282,39450,0.0546595
1283,64150,0.0365545
1284,25575,0.0380952
1285,48125,0.03135
1286,35425,0.0527888
1287,46800,0.0346939
1288,37425,0.0230126
1289,36450,0.0481696
1290,40325,0.0236088
1291,40350,0.029078
1292,36975,0.0540243
1293,62150,0.0178843
1294,40175,0.0309524
1295,62750,0.0236011
1296,46725,0.0293478
1297,45400,0.0220484
1298,61200,0.0244989
1299,46425,0.0154362
1300,29925,0.0432767
1301,58575,0.0222409
1302,29425,0.0228571
1303,74050,0.0142276
1304,29325,0.0401929
1305,25175,0.0479826
1306,48450,0.0207191
1307,67025,0.0211966
1308,45950,0.0203224
1309,39450,0.0360866
1310,25525,0.0424597
1311,34375,0.0478516
1312,48700,0.031746
1313,29200,0.0473186
1314,45100,0.0341322
